prcp,tmax,tmin,full_date_time,Crenshaw_Bridge,South_Lamar,North_Congress,Longhorn_Dam,event
0.0,81,45,2018-04-12 07:30:00 UTC,58,41,36,15,none
0.0,81,45,2018-04-12 13:00:00 UTC,53,43,45,15,none
0.0,81,45,2018-04-12 16:45:00 UTC,54,60,56,15,none
0.0,57,45,2018-11-10 14:00:00 UTC,86,58,63,15,none
0.0,57,45,2018-11-10 17:15:00 UTC,45,36,97,15,none
0.0,52,45,2018-11-11 16:00:00 UTC,70,10,43,15,none
0.0,67,45,2018-12-03 17:30:00 UTC,122,65,61,15,none
0.0,79,45,2018-12-23 16:00:00 UTC,114,90,89,15,Trail of Lights
0.0,79,45,2018-12-23 17:45:00 UTC,123,20,103,15,Trail of Lights
0.0,81,45,2018-04-12 11:15:00 UTC,71,63,53,16,none
0.0,81,45,2018-04-12 12:15:00 UTC,78,71,72,16,none
0.0,81,45,2018-04-12 14:45:00 UTC,60,45,43,16,none
0.0,52,45,2018-11-11 07:15:00 UTC,76,37,25,16,none
0.0,52,45,2018-11-11 12:15:00 UTC,73,73,66,16,none
0.0,52,45,2018-11-11 13:00:00 UTC,57,31,44,16,none
0.0,79,45,2018-12-23 08:00:00 UTC,91,48,50,16,Trail of Lights
0.0,57,45,2018-11-10 13:45:00 UTC,93,51,68,17,none
0.0,57,45,2018-11-10 16:15:00 UTC,59,53,60,17,none
0.0,52,45,2018-11-11 07:45:00 UTC,56,58,55,17,none
0.0,81,45,2018-04-12 14:15:00 UTC,49,53,27,18,none
0.0,79,45,2018-12-23 17:30:00 UTC,69,34,85,18,Trail of Lights
0.0,81,45,2018-04-12 19:00:00 UTC,112,110,92,19,none
0.0,81,45,2018-04-12 20:30:00 UTC,11,20,18,19,none
0.0,79,45,2018-12-23 10:45:00 UTC,161,82,79,19,Trail of Lights
0.0,81,45,2018-04-12 14:00:00 UTC,45,42,32,20,none
0.0,81,45,2018-04-12 15:45:00 UTC,41,59,53,20,none
0.0,81,45,2018-04-12 17:15:00 UTC,63,93,75,20,none
0.0,81,45,2018-04-12 20:00:00 UTC,61,56,249,20,none
0.0,52,45,2018-11-11 09:15:00 UTC,119,97,88,20,none
0.0,52,45,2018-11-11 16:30:00 UTC,57,4,55,20,none
0.0,52,45,2018-11-11 14:45:00 UTC,53,5,35,21,none
0.0,81,45,2018-04-12 11:45:00 UTC,75,48,45,22,none
0.0,81,45,2018-04-12 17:00:00 UTC,67,65,95,22,none
0.0,81,45,2018-04-12 17:30:00 UTC,71,90,99,22,none
0.0,52,45,2018-11-11 08:15:00 UTC,120,60,74,22,none
0.0,79,45,2018-12-23 07:30:00 UTC,44,53,31,22,Trail of Lights
0.0,79,45,2018-12-23 12:30:00 UTC,95,71,104,22,Trail of Lights
0.0,81,45,2018-04-12 15:00:00 UTC,51,47,68,23,none
0.0,81,45,2018-04-12 18:45:00 UTC,130,124,109,23,none
0.0,81,45,2018-04-12 19:30:00 UTC,81,85,219,23,none
0.0,57,45,2018-11-10 15:15:00 UTC,71,62,71,23,none
0.0,52,45,2018-11-11 10:15:00 UTC,134,99,107,23,none
0.0,52,45,2018-11-11 11:00:00 UTC,154,77,65,23,none
0.0,52,45,2018-11-11 15:45:00 UTC,61,3,26,23,none
0.0,81,45,2018-04-12 19:15:00 UTC,103,95,110,24,none
0.0,57,45,2018-11-10 09:00:00 UTC,175,93,98,24,none
0.0,57,45,2018-11-10 09:15:00 UTC,151,88,81,24,none
0.0,57,45,2018-11-10 10:30:00 UTC,168,121,100,24,none
0.0,52,45,2018-11-11 16:15:00 UTC,69,7,58,24,none
0.0,79,45,2018-12-23 13:15:00 UTC,96,51,60,24,Trail of Lights
0.0,81,45,2018-04-12 17:45:00 UTC,84,84,79,25,none
0.0,57,45,2018-11-10 09:30:00 UTC,154,78,119,25,none
0.0,57,45,2018-11-10 10:15:00 UTC,139,116,80,25,none
0.0,57,45,2018-11-10 11:00:00 UTC,149,106,93,25,none
0.0,57,45,2018-11-10 11:30:00 UTC,126,56,61,25,none
0.0,52,45,2018-11-11 10:00:00 UTC,169,91,104,25,none
0.0,52,45,2018-11-11 10:30:00 UTC,151,119,77,25,none
0.0,79,45,2018-12-23 08:30:00 UTC,128,51,61,25,Trail of Lights
0.0,79,45,2018-12-23 11:15:00 UTC,162,101,61,25,Trail of Lights
0.0,79,45,2018-12-23 12:45:00 UTC,116,84,94,25,Trail of Lights
0.0,79,45,2018-12-23 16:15:00 UTC,91,92,70,25,Trail of Lights
0.0,57,45,2018-11-10 15:00:00 UTC,76,78,72,26,none
0.0,52,45,2018-11-11 11:15:00 UTC,139,112,69,26,none
0.0,79,45,2018-12-23 10:30:00 UTC,140,95,75,26,Trail of Lights
0.0,57,45,2018-11-10 11:15:00 UTC,139,116,93,27,none
0.0,57,45,2018-11-10 12:15:00 UTC,109,30,73,27,none
0.0,57,45,2018-11-10 12:45:00 UTC,88,5,75,27,none
0.0,57,45,2018-11-10 16:30:00 UTC,53,54,61,27,none
0.0,79,45,2018-12-23 13:45:00 UTC,98,73,76,27,Trail of Lights
0.0,57,45,2018-11-10 07:45:00 UTC,78,77,76,28,none
0.0,57,45,2018-11-10 10:45:00 UTC,154,109,78,28,none
0.0,52,45,2018-11-11 11:30:00 UTC,128,94,78,28,none
0.0,52,45,2018-11-11 09:45:00 UTC,139,86,79,29,none
0.0,52,45,2018-11-11 12:00:00 UTC,93,75,56,29,none
0.0,79,45,2018-12-23 09:15:00 UTC,135,69,62,29,Trail of Lights
0.0,57,45,2018-11-10 07:30:00 UTC,106,61,56,30,none
0.0,79,45,2018-12-23 12:15:00 UTC,130,80,55,30,Trail of Lights
0.0,79,45,2018-12-23 15:00:00 UTC,114,67,57,30,Trail of Lights
0.0,79,45,2018-12-23 16:30:00 UTC,112,64,56,30,Trail of Lights
0.0,79,45,2018-12-23 14:45:00 UTC,89,90,74,32,Trail of Lights
0.14,87,46,2018-04-26 17:15:00 UTC,109,100,74,37,none
0.14,87,46,2018-04-26 17:45:00 UTC,147,81,104,34,none
0.14,87,46,2018-04-26 18:00:00 UTC,175,111,105,34,none
0.14,87,46,2018-04-26 18:15:00 UTC,152,137,97,38,none
0.14,87,46,2018-04-26 18:30:00 UTC,195,100,108,40,none
0.14,87,46,2018-04-26 18:45:00 UTC,169,110,88,31,none
0.14,87,46,2018-04-26 19:30:00 UTC,102,85,148,36,none
0.14,87,46,2018-04-26 19:45:00 UTC,97,67,136,31,none
0.14,87,46,2018-04-26 00:45:00 UTC,0,0,0,0,none
0.14,87,46,2018-04-26 01:00:00 UTC,0,0,1,0,none
0.14,87,46,2018-04-26 01:45:00 UTC,0,0,1,0,none
0.14,87,46,2018-04-26 02:00:00 UTC,0,0,9,0,none
0.14,87,46,2018-04-26 02:15:00 UTC,0,0,0,0,none
0.14,87,46,2018-04-26 02:30:00 UTC,0,0,1,0,none
0.14,87,46,2018-04-26 02:45:00 UTC,0,0,0,0,none
0.14,87,46,2018-04-26 03:00:00 UTC,0,0,0,0,none
0.14,87,46,2018-04-26 03:15:00 UTC,0,0,0,0,none
0.14,87,46,2018-04-26 03:30:00 UTC,0,0,0,0,none
0.14,87,46,2018-04-26 03:45:00 UTC,0,0,0,0,none
0.14,87,46,2018-04-26 04:15:00 UTC,0,0,29,0,none
0.14,87,46,2018-04-26 04:45:00 UTC,0,2,8,0,none
0.14,87,46,2018-04-26 05:00:00 UTC,18,0,1,0,none
0.14,87,46,2018-04-26 05:45:00 UTC,23,8,25,0,none
0.14,87,46,2018-04-26 21:45:00 UTC,6,2,0,0,none
0.14,87,46,2018-04-26 23:00:00 UTC,0,1,3,0,none
0.11,49,46,2018-10-17 00:00:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 00:15:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 00:30:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 00:45:00 UTC,0,3,0,0,none
0.11,49,46,2018-10-17 01:00:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 01:15:00 UTC,0,1,0,0,none
0.11,49,46,2018-10-17 01:45:00 UTC,0,0,1,0,none
0.11,49,46,2018-10-17 02:15:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 02:45:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 03:15:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 03:30:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 03:45:00 UTC,12,0,0,0,none
0.11,49,46,2018-10-17 04:00:00 UTC,15,0,0,0,none
0.11,49,46,2018-10-17 05:00:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 05:15:00 UTC,24,1,3,0,none
0.11,49,46,2018-10-17 06:00:00 UTC,14,3,4,0,none
0.11,49,46,2018-10-17 06:15:00 UTC,20,2,3,0,none
0.11,49,46,2018-10-17 12:00:00 UTC,30,11,28,0,none
0.11,49,46,2018-10-17 12:15:00 UTC,18,19,37,0,none
0.11,49,46,2018-10-17 13:30:00 UTC,28,6,29,0,none
0.11,49,46,2018-10-17 14:15:00 UTC,26,0,13,0,none
0.11,49,46,2018-10-17 14:45:00 UTC,21,13,31,0,none
0.11,49,46,2018-10-17 15:00:00 UTC,21,7,27,0,none
0.11,49,46,2018-10-17 15:45:00 UTC,15,13,21,0,none
0.11,49,46,2018-10-17 17:00:00 UTC,31,10,24,0,none
0.11,49,46,2018-10-17 18:15:00 UTC,33,0,30,0,none
0.11,49,46,2018-10-17 18:45:00 UTC,16,4,28,0,none
0.11,49,46,2018-10-17 19:00:00 UTC,12,6,30,0,none
0.11,49,46,2018-10-17 19:15:00 UTC,18,2,16,0,none
0.11,49,46,2018-10-17 19:45:00 UTC,8,4,9,0,none
0.11,49,46,2018-10-17 20:00:00 UTC,2,1,4,0,none
0.11,49,46,2018-10-17 20:15:00 UTC,1,1,6,0,none
0.11,49,46,2018-10-17 20:30:00 UTC,5,2,0,0,none
0.11,49,46,2018-10-17 20:45:00 UTC,14,0,0,0,none
0.11,49,46,2018-10-17 21:00:00 UTC,7,0,4,0,none
0.11,49,46,2018-10-17 21:15:00 UTC,1,0,0,0,none
0.11,49,46,2018-10-17 21:30:00 UTC,0,1,1,0,none
0.11,49,46,2018-10-17 21:45:00 UTC,1,0,1,0,none
0.11,49,46,2018-10-17 22:15:00 UTC,1,0,3,0,none
0.11,49,46,2018-10-17 22:30:00 UTC,0,1,0,0,none
0.11,49,46,2018-10-17 22:45:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 23:00:00 UTC,3,0,0,0,none
0.11,49,46,2018-10-17 23:15:00 UTC,0,0,0,0,none
0.11,49,46,2018-10-17 23:30:00 UTC,4,0,0,0,none
0.24,54,46,2018-11-12 00:00:00 UTC,0,0,2,0,none
0.24,54,46,2018-11-12 00:15:00 UTC,0,0,3,0,none
0.24,54,46,2018-11-12 00:30:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 00:45:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 01:00:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 01:15:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 01:30:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 02:00:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 02:15:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 02:30:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 02:45:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 03:00:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 03:15:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 03:30:00 UTC,0,0,3,0,none
0.24,54,46,2018-11-12 03:45:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 04:00:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 04:15:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 05:00:00 UTC,2,0,1,0,none
0.24,54,46,2018-11-12 05:15:00 UTC,2,1,1,0,none
0.24,54,46,2018-11-12 06:00:00 UTC,14,8,5,0,none
0.24,54,46,2018-11-12 09:45:00 UTC,19,19,23,0,none
0.24,54,46,2018-11-12 10:15:00 UTC,24,9,17,0,none
0.24,54,46,2018-11-12 13:30:00 UTC,19,8,6,0,none
0.24,54,46,2018-11-12 13:45:00 UTC,16,8,13,0,none
0.24,54,46,2018-11-12 15:00:00 UTC,16,9,3,0,none
0.24,54,46,2018-11-12 18:30:00 UTC,10,5,8,0,none
0.24,54,46,2018-11-12 19:30:00 UTC,1,1,7,0,none
0.24,54,46,2018-11-12 19:45:00 UTC,2,0,7,0,none
0.24,54,46,2018-11-12 20:00:00 UTC,2,1,5,0,none
0.24,54,46,2018-11-12 20:15:00 UTC,1,3,1,0,none
0.24,54,46,2018-11-12 20:30:00 UTC,2,0,5,0,none
0.24,54,46,2018-11-12 20:45:00 UTC,1,3,3,0,none
0.24,54,46,2018-11-12 21:00:00 UTC,0,1,1,0,none
0.24,54,46,2018-11-12 21:15:00 UTC,1,0,2,0,none
0.24,54,46,2018-11-12 21:45:00 UTC,1,2,0,0,none
0.24,54,46,2018-11-12 22:00:00 UTC,3,0,2,0,none
0.24,54,46,2018-11-12 22:45:00 UTC,0,0,4,0,none
0.24,54,46,2018-11-12 23:00:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 23:15:00 UTC,0,0,1,0,none
0.24,54,46,2018-11-12 23:30:00 UTC,0,0,0,0,none
0.24,54,46,2018-11-12 23:45:00 UTC,0,0,2,0,none
0.0,64,46,2018-12-19 00:00:00 UTC,0,0,2,0,Trail of Lights
0.0,64,46,2018-12-19 00:15:00 UTC,2,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 00:45:00 UTC,0,1,0,0,Trail of Lights
0.0,64,46,2018-12-19 01:15:00 UTC,1,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 01:30:00 UTC,0,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 01:45:00 UTC,0,0,2,0,Trail of Lights
0.0,64,46,2018-12-19 02:00:00 UTC,0,0,1,0,Trail of Lights
0.0,64,46,2018-12-19 02:15:00 UTC,0,0,4,0,Trail of Lights
0.0,64,46,2018-12-19 02:30:00 UTC,0,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 02:45:00 UTC,0,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 03:00:00 UTC,0,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 03:15:00 UTC,0,0,5,0,Trail of Lights
0.0,64,46,2018-12-19 03:45:00 UTC,0,0,1,0,Trail of Lights
0.0,64,46,2018-12-19 04:00:00 UTC,0,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 04:15:00 UTC,0,0,1,0,Trail of Lights
0.0,64,46,2018-12-19 04:45:00 UTC,1,0,0,0,Trail of Lights
0.0,64,46,2018-12-19 05:00:00 UTC,1,1,2,0,Trail of Lights
0.0,64,46,2018-12-19 05:45:00 UTC,21,11,13,0,Trail of Lights
0.0,64,46,2018-12-19 06:15:00 UTC,22,16,4,0,Trail of Lights
0.0,64,46,2018-12-19 12:00:00 UTC,31,17,25,0,Trail of Lights
0.0,64,46,2018-12-19 19:45:00 UTC,192,5,6,0,Trail of Lights
0.0,64,46,2018-12-19 21:45:00 UTC,182,0,4,0,Trail of Lights
0.0,64,46,2018-12-19 22:00:00 UTC,183,0,4,0,Trail of Lights
0.0,64,46,2018-12-19 22:45:00 UTC,57,1,6,0,Trail of Lights
0.0,64,46,2018-12-19 23:00:00 UTC,6,0,3,0,Trail of Lights
0.0,64,46,2018-12-19 23:15:00 UTC,5,0,1,0,Trail of Lights
0.0,64,46,2018-12-19 23:30:00 UTC,0,0,8,0,Trail of Lights
0.0,64,46,2018-12-19 23:45:00 UTC,0,1,0,0,Trail of Lights
0.0,58,46,2019-01-11 00:00:00 UTC,0,1,2,0,none
0.0,58,46,2019-01-11 00:15:00 UTC,2,0,0,0,none
0.0,58,46,2019-01-11 00:45:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 01:15:00 UTC,0,0,1,0,none
0.0,58,46,2019-01-11 01:45:00 UTC,1,0,0,0,none
0.0,58,46,2019-01-11 02:15:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 02:30:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 03:00:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 03:15:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 03:30:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 03:45:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 04:00:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 04:15:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 04:30:00 UTC,0,0,1,0,none
0.0,58,46,2019-01-11 04:45:00 UTC,1,0,1,0,none
0.0,58,46,2019-01-11 05:15:00 UTC,2,3,3,0,none
0.0,58,46,2019-01-11 05:30:00 UTC,12,3,6,0,none
0.0,58,46,2019-01-11 19:15:00 UTC,2,2,5,0,none
0.0,58,46,2019-01-11 19:45:00 UTC,4,1,7,0,none
0.0,58,46,2019-01-11 20:00:00 UTC,1,0,3,0,none
0.0,58,46,2019-01-11 20:15:00 UTC,0,1,0,0,none
0.0,58,46,2019-01-11 20:30:00 UTC,1,0,0,0,none
0.0,58,46,2019-01-11 20:45:00 UTC,0,1,1,0,none
0.0,58,46,2019-01-11 21:00:00 UTC,2,0,1,0,none
0.0,58,46,2019-01-11 21:30:00 UTC,0,0,1,0,none
0.0,58,46,2019-01-11 21:45:00 UTC,0,0,1,0,none
0.0,58,46,2019-01-11 22:00:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 22:30:00 UTC,1,0,0,0,none
0.0,58,46,2019-01-11 23:00:00 UTC,0,0,6,0,none
0.0,58,46,2019-01-11 23:15:00 UTC,0,0,0,0,none
0.0,58,46,2019-01-11 23:45:00 UTC,1,0,0,0,none
0.14,87,46,2018-04-26 00:00:00 UTC,0,0,8,1,none
0.14,87,46,2018-04-26 00:15:00 UTC,0,1,6,1,none
0.14,87,46,2018-04-26 04:00:00 UTC,0,0,1,1,none
0.14,87,46,2018-04-26 04:30:00 UTC,2,0,19,1,none
0.14,87,46,2018-04-26 05:15:00 UTC,7,2,3,1,none
0.14,87,46,2018-04-26 05:30:00 UTC,7,9,10,1,none
0.11,49,46,2018-10-17 01:30:00 UTC,0,0,0,1,none
0.11,49,46,2018-10-17 02:30:00 UTC,0,0,0,1,none
0.11,49,46,2018-10-17 03:00:00 UTC,0,2,0,1,none
0.11,49,46,2018-10-17 04:15:00 UTC,0,0,0,1,none
0.11,49,46,2018-10-17 04:45:00 UTC,0,0,0,1,none
0.11,49,46,2018-10-17 05:45:00 UTC,6,0,2,1,none
0.11,49,46,2018-10-17 06:30:00 UTC,24,3,4,1,none
0.11,49,46,2018-10-17 14:30:00 UTC,36,4,29,1,none
0.11,49,46,2018-10-17 17:15:00 UTC,27,3,29,1,none
0.24,54,46,2018-11-12 04:30:00 UTC,0,0,0,1,none
0.24,54,46,2018-11-12 04:45:00 UTC,1,0,0,1,none
0.24,54,46,2018-11-12 05:30:00 UTC,11,2,2,1,none
0.24,54,46,2018-11-12 06:30:00 UTC,13,10,17,1,none
0.24,54,46,2018-11-12 06:45:00 UTC,11,14,11,1,none
0.24,54,46,2018-11-12 18:00:00 UTC,17,8,17,1,none
0.24,54,46,2018-11-12 18:45:00 UTC,10,5,8,1,none
0.24,54,46,2018-11-12 19:00:00 UTC,15,7,12,1,none
0.24,54,46,2018-11-12 19:15:00 UTC,4,2,15,1,none
0.24,54,46,2018-11-12 21:30:00 UTC,0,2,0,1,none
0.24,54,46,2018-11-12 22:15:00 UTC,0,0,2,1,none
0.24,54,46,2018-11-12 22:30:00 UTC,1,0,3,1,none
0.0,64,46,2018-12-19 00:30:00 UTC,0,0,1,1,Trail of Lights
0.0,64,46,2018-12-19 01:00:00 UTC,0,1,2,1,Trail of Lights
0.0,64,46,2018-12-19 03:30:00 UTC,0,0,0,1,Trail of Lights
0.0,64,46,2018-12-19 04:30:00 UTC,1,0,0,1,Trail of Lights
0.0,64,46,2018-12-19 05:15:00 UTC,6,0,10,1,Trail of Lights
0.0,64,46,2018-12-19 08:15:00 UTC,38,26,58,1,Trail of Lights
0.0,64,46,2018-12-19 14:45:00 UTC,29,22,19,1,Trail of Lights
0.0,64,46,2018-12-19 18:45:00 UTC,134,4,13,1,Trail of Lights
0.0,64,46,2018-12-19 19:15:00 UTC,192,11,7,1,Trail of Lights
0.0,64,46,2018-12-19 20:00:00 UTC,233,8,4,1,Trail of Lights
0.0,64,46,2018-12-19 20:15:00 UTC,188,2,8,1,Trail of Lights
0.0,64,46,2018-12-19 20:45:00 UTC,215,3,7,1,Trail of Lights
0.0,64,46,2018-12-19 21:00:00 UTC,249,1,40,1,Trail of Lights
0.0,64,46,2018-12-19 21:30:00 UTC,179,3,4,1,Trail of Lights
0.0,64,46,2018-12-19 22:15:00 UTC,118,0,6,1,Trail of Lights
0.0,64,46,2018-12-19 22:30:00 UTC,110,0,1,1,Trail of Lights
0.0,58,46,2019-01-11 00:30:00 UTC,0,1,1,1,none
0.0,58,46,2019-01-11 01:00:00 UTC,0,2,1,1,none
0.0,58,46,2019-01-11 01:30:00 UTC,1,0,0,1,none
0.0,58,46,2019-01-11 02:00:00 UTC,0,0,0,1,none
0.0,58,46,2019-01-11 02:45:00 UTC,0,0,1,1,none
0.0,58,46,2019-01-11 05:45:00 UTC,25,14,11,1,none
0.0,58,46,2019-01-11 18:15:00 UTC,8,12,11,1,none
0.0,58,46,2019-01-11 18:45:00 UTC,7,3,5,1,none
0.0,58,46,2019-01-11 19:30:00 UTC,3,1,10,1,none
0.0,58,46,2019-01-11 21:15:00 UTC,1,1,0,1,none
0.0,58,46,2019-01-11 22:15:00 UTC,0,2,0,1,none
0.0,58,46,2019-01-11 22:45:00 UTC,0,0,2,1,none
0.0,58,46,2019-01-11 23:30:00 UTC,2,0,0,1,none
0.14,87,46,2018-04-26 01:15:00 UTC,0,0,2,2,none
0.14,87,46,2018-04-26 20:45:00 UTC,12,5,9,2,none
0.14,87,46,2018-04-26 21:30:00 UTC,11,4,0,2,none
0.14,87,46,2018-04-26 22:00:00 UTC,5,2,14,2,none
0.14,87,46,2018-04-26 23:45:00 UTC,1,4,1,2,none
0.11,49,46,2018-10-17 08:30:00 UTC,36,12,20,2,none
0.11,49,46,2018-10-17 14:00:00 UTC,30,1,17,2,none
0.11,49,46,2018-10-17 17:30:00 UTC,19,0,40,2,none
0.11,49,46,2018-10-17 18:00:00 UTC,28,4,36,2,none
0.24,54,46,2018-11-12 01:45:00 UTC,0,0,0,2,none
0.24,54,46,2018-11-12 08:00:00 UTC,32,28,16,2,none
0.24,54,46,2018-11-12 09:00:00 UTC,30,14,27,2,none
0.24,54,46,2018-11-12 09:30:00 UTC,24,15,11,2,none
0.24,54,46,2018-11-12 10:45:00 UTC,10,8,5,2,none
0.24,54,46,2018-11-12 12:30:00 UTC,18,27,19,2,none
0.24,54,46,2018-11-12 13:15:00 UTC,17,15,11,2,none
0.24,54,46,2018-11-12 14:30:00 UTC,13,8,28,2,none
0.0,64,46,2018-12-19 05:30:00 UTC,14,3,4,2,Trail of Lights
0.0,64,46,2018-12-19 07:00:00 UTC,48,25,31,2,Trail of Lights
0.0,64,46,2018-12-19 07:45:00 UTC,46,26,15,2,Trail of Lights
0.0,64,46,2018-12-19 12:45:00 UTC,32,27,24,2,Trail of Lights
0.0,64,46,2018-12-19 20:30:00 UTC,239,3,15,2,Trail of Lights
0.0,64,46,2018-12-19 21:15:00 UTC,204,2,14,2,Trail of Lights
0.0,58,46,2019-01-11 06:15:00 UTC,23,26,12,2,none
0.0,58,46,2019-01-11 06:30:00 UTC,26,13,18,2,none
0.0,58,46,2019-01-11 08:15:00 UTC,65,37,34,2,none
0.0,58,46,2019-01-11 18:30:00 UTC,2,6,6,2,none
0.14,87,46,2018-04-26 23:15:00 UTC,2,0,2,3,none
0.14,87,46,2018-04-26 23:30:00 UTC,2,0,3,3,none
0.11,49,46,2018-10-17 05:30:00 UTC,8,0,2,3,none
0.11,49,46,2018-10-17 08:15:00 UTC,26,9,15,3,none
0.11,49,46,2018-10-17 10:30:00 UTC,24,1,16,3,none
0.11,49,46,2018-10-17 13:15:00 UTC,26,14,24,3,none
0.11,49,46,2018-10-17 16:00:00 UTC,17,4,21,3,none
0.11,49,46,2018-10-17 16:15:00 UTC,26,7,33,3,none
0.11,49,46,2018-10-17 18:30:00 UTC,23,4,26,3,none
0.24,54,46,2018-11-12 05:45:00 UTC,33,8,3,3,none
0.24,54,46,2018-11-12 07:15:00 UTC,19,19,12,3,none
0.24,54,46,2018-11-12 07:30:00 UTC,27,18,19,3,none
0.24,54,46,2018-11-12 08:15:00 UTC,32,15,24,3,none
0.24,54,46,2018-11-12 10:30:00 UTC,23,15,9,3,none
0.24,54,46,2018-11-12 11:15:00 UTC,11,17,8,3,none
0.24,54,46,2018-11-12 12:15:00 UTC,19,13,18,3,none
0.24,54,46,2018-11-12 12:45:00 UTC,11,18,17,3,none
0.24,54,46,2018-11-12 14:00:00 UTC,21,16,17,3,none
0.24,54,46,2018-11-12 14:15:00 UTC,11,11,13,3,none
0.24,54,46,2018-11-12 14:45:00 UTC,18,4,12,3,none
0.24,54,46,2018-11-12 15:30:00 UTC,29,11,13,3,none
0.24,54,46,2018-11-12 16:15:00 UTC,38,26,22,3,none
0.24,54,46,2018-11-12 17:30:00 UTC,49,23,57,3,none
0.0,64,46,2018-12-19 06:45:00 UTC,25,16,22,3,Trail of Lights
0.0,64,46,2018-12-19 12:15:00 UTC,40,20,20,3,Trail of Lights
0.0,64,46,2018-12-19 12:30:00 UTC,33,31,24,3,Trail of Lights
0.0,64,46,2018-12-19 14:15:00 UTC,28,26,19,3,Trail of Lights
0.0,64,46,2018-12-19 15:00:00 UTC,21,12,29,3,Trail of Lights
0.0,64,46,2018-12-19 19:00:00 UTC,168,8,10,3,Trail of Lights
0.0,58,46,2019-01-11 15:15:00 UTC,21,28,17,3,none
0.14,87,46,2018-04-26 01:30:00 UTC,0,0,14,4,none
0.14,87,46,2018-04-26 06:30:00 UTC,62,25,12,4,none
0.14,87,46,2018-04-26 06:45:00 UTC,42,30,35,4,none
0.14,87,46,2018-04-26 21:15:00 UTC,5,1,7,4,none
0.11,49,46,2018-10-17 02:00:00 UTC,0,0,0,4,none
0.11,49,46,2018-10-17 04:30:00 UTC,1,0,0,4,none
0.11,49,46,2018-10-17 08:00:00 UTC,38,7,23,4,none
0.11,49,46,2018-10-17 09:45:00 UTC,31,4,19,4,none
0.11,49,46,2018-10-17 16:30:00 UTC,82,8,26,4,none
0.24,54,46,2018-11-12 06:15:00 UTC,15,10,8,4,none
0.24,54,46,2018-11-12 07:00:00 UTC,13,14,14,4,none
0.24,54,46,2018-11-12 10:00:00 UTC,19,17,24,4,none
0.24,54,46,2018-11-12 11:45:00 UTC,9,9,14,4,none
0.24,54,46,2018-11-12 16:30:00 UTC,129,19,24,4,none
0.24,54,46,2018-11-12 16:45:00 UTC,33,25,20,4,none
0.0,64,46,2018-12-19 07:15:00 UTC,61,25,18,4,Trail of Lights
0.0,64,46,2018-12-19 08:45:00 UTC,71,19,45,4,Trail of Lights
0.0,64,46,2018-12-19 09:30:00 UTC,35,32,15,4,Trail of Lights
0.0,64,46,2018-12-19 10:15:00 UTC,39,16,12,4,Trail of Lights
0.0,64,46,2018-12-19 13:15:00 UTC,127,23,35,4,Trail of Lights
0.0,64,46,2018-12-19 13:45:00 UTC,42,24,28,4,Trail of Lights
0.0,64,46,2018-12-19 19:30:00 UTC,182,3,8,4,Trail of Lights
